"WELL_LOCATION","SINGLE_WELL_BATTERY","GAS_OIL_RATIO","TRUCKED_OIL","MTD_DATE","ERROR"
"109053206404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"100081104808W400","N","0.008","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"114053206404W400","N","0.04982","9.98909090909090909090909090909090909091","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"110133206404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"197050705323W300","N","0.03627","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"100010100101W300","N","0","0","08-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"104053206404W400","N","0.04982","6.33090909090909090909090909090909090909","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"107132906404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"113053206404W400","N","0.04982","6.82545454545454545454545454545454545455","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"116133206404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"112161706404W400","N","0.04982","46.80090909090909090909090909090909090909","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"113161706404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"119133206404W400","N","0.04982","55.03181818181818181818181818181818181818","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"102062205405W400","N","0","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"111110605023W302","N","0.023","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"104072806404W400","N","0.04982","41.44272727272727272727272727272727272727","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"116042906404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"107102806404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"103161706404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"103042906404W400","N","0.04982","0.6663636363636363636363636363636363636364","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"107152806404W400","N","0.04982","43.13090909090909090909090909090909090909","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"119022806404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"121022806404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"115072806404W400","N","0.04982","40.22818181818181818181818181818181818182","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"109042906404W400","N","0.04982","0.6663636363636363636363636363636363636364","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"108122906404W400","N","0.04982","2.99545454545454545454545454545454545455","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"105073206404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"107161706404W400","N","0.04982","27.65363636363636363636363636363636363636","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"113072806404W400","N","0.04982","54.90181818181818181818181818181818181818","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"108123206404W400","N","0.04982","13.68","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"103133206404W400","N","0.04982","26.56","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"107133206404W400","N","0.04982","12.47363636363636363636363636363636363636","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"123123206404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"103070604923W300","N","0.01933","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"111110905223W303","N","0","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"106163206404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"111163206404W400","N","0.04982","50.56181818181818181818181818181818181818","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"119123206404W400","N","0.04982","37.62454545454545454545454545454545454545","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"112133206404W400","N","0.04982","36.96454545454545454545454545454545454545","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"100072304801W402","N","0","0","08-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"104102806404W400","N","0.04982","39.90181818181818181818181818181818181818","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"121163206404W400","N","0.04982","8.09090909090909090909090909090909090909","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"116122906404W400","N","0.03564","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"109133206404W400","N","0.04982","8.60454545454545454545454545454545454545","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"122123206404W400","N","0.04982","3.51636363636363636363636363636363636364","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"114163206404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"113132906404W400","N","0.03564","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"100042205405W400","N","0","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"114052906404W400","N","0.04982","29.33","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"113052906404W400","N","0.04982","27.52545454545454545454545454545454545455","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"112022806404W400","N","0.04982","92.28636363636363636363636363636363636364","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"113022806404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"102131606404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"111072806404W400","N","0.04982","42.95818181818181818181818181818181818182","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"105162906404W400","N","0.04982","24.82818181818181818181818181818181818182","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"110043206404W400","N","0.04982","19.83363636363636363636363636363636363636","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"19D011304924W300","N","0.01923","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"101011304924W300","N","0.04181","41.70363636363636363636363636363636363636","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"109163206404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"107122906404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"115133206404W400","N","0.04982","72.19272727272727272727272727272727272727","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"108072806404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"111021505025W302","N","0","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"126123206404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"108102806404W402","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"125123206404W400","N","0.04982","2.07545454545454545454545454545454545455","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"113162906404W400","N","0.04982","21.60909090909090909090909090909090909091","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"100072205405W400","N","0","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"106042906404W400","N","0.04982","0.6663636363636363636363636363636363636364","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"100152004501W400","N","0","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"106132906404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"111123206404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"112072806404W400","N","0.04982","35.44636363636363636363636363636363636364","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"108162906404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"102102205405W400","N","0","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"111053206404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"105043206404W400","N","0.04982","0","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
"122163206404W400","N","0.04982","21.30363636363636363636363636363636363636","09-MAY-18","REQUIRED_FIELD_MISSING:Required fields are missing: [Well_ID__c]
Error fields: Well_ID__c "
