"ID","WELL_LOCATION","FAC_NAME","FAC_TYPE","EFFECTIVE_DATE","TEST_DATE","VENT_RATE","STATUS"
"a8k16000000g0veAAA","100010504902W400","ANEH 100/01-05-049-02W4/00","WI","01-JUL-15","05-JUL-15","345","Item Updated"
"a8k16000000fz31AAA","100022500517W400","ETZK 100/02-25-005-17W4/00","WI","01-SEP-15","05-JUL-15","","Item Updated"
"a8k16000000fzeBAAQ","112160305022W300","GULH 112/16-03-050-22W3/00","WI","01-JUL-15","05-JUL-15","80","Item Updated"
"a8k16000000fzeAAAQ","111082704427W300","MRSH 111/08-27-044-27W3 SPRK","WI","01-AUG-15","05-JUL-15","0","Item Updated"
"a8k16000000fze9AAA","111050805020W300","MRVH 111/05-08-050-20W3/00","WI","01-JUL-15","05-JUL-15","0","Item Updated"
"a8k16000000g1whAAA","103143003607W400","SUMN 103/14-30-036-07W4/00","WI","01-OCT-15","05-JUL-15","","Item Updated"
"a8k16000000g1wfAAA","103032400717W400","WARN 103/03-24-007-17W4/00","WI","01-SEP-15","05-JUL-15","","Item Updated"
"a8k16000000g1wgAAA","1D0092904506W400","WWNM 1D0/09-29-045-06W4/00","WI","01-JUL-15","05-JUL-15","64","Item Updated"
"a8k16000000g1wdAAA","1B0012804506W400","WWSM 1B0/01-28-045-06W4/00","WI","","05-JUL-15","0","Item Updated"
"a8k16000000g1oRAAQ","1D0032004506W400","WWSM 1D0/03-20-045-06W4/00","WI","01-JUL-15","05-JUL-15","3","Item Updated"
"a8k16000000g1oSAAQ","1D0152104506W400","WWSM 1D0/15-21-045-06W4/00","WI","01-JUL-15","05-JUL-15","8","Item Updated"
"a8k16000000g1oTAAQ","102081604009W400","CHOI 102/08-16-040-09W4/00","WI","01-AUG-15","04-JUL-15","","Item Updated"
"a8k16000000g1LgAAI","111150704919W302","EDMH 111/15-07-049-19W3/02","WI","01-JUL-15","04-JUL-15","562","Item Updated"
"a8k16000000g10wAAA","111141204528W300","MRSH 111/14-12-045-28W3/00","WI","01-AUG-15","04-JUL-15","803","Item Updated"
"a8k16000000fzKdAAI","111121505025W303","TNSH 111/12-15-050-25W3/03","WI","01-JUL-15","04-JUL-15","0","Item Updated"
"a8k16000000fzKfAAI","131082105025W300","TNSH 131/08-21-050-25W3/00","WI","01-AUG-15","04-JUL-15","113","Item Updated"
"a8k16000000fzKhAAI","102062400717W400","WARN 102/06-24-007-17W4/00","WI","01-SEP-15","04-JUL-15","","Item Updated"
"a8k16000000fzNQAAY","191153601417W300","WEBB 191/15-36-014-17W3 CNTR","WI","01-SEP-15","04-JUL-15","","Item Updated"
"a8k16000000fzNRAAY","1D0112904506W400","WWNM 1D0/11-29-045-06W4/00","WI","01-JUL-15","04-JUL-15","74","Item Updated"
"a8k16000000fzKjAAI","1D0042004506W400","WWSM 1D0/04-20-045-06W4/00","WI","01-JUL-15","04-JUL-15","9","Item Updated"
"a8k16000000fzNaAAI","1D0072004506W400","WWSM 1D0/07-20-045-06W4/00","WI","01-JUL-15","04-JUL-15","114","Item Updated"
"a8k16000000fzKYAAY","1D0092004506W400","WWSM 1D0/09-20-045-06W4/00","WI","01-JUL-15","04-JUL-15","9","Item Updated"
"a8k16000000fzKaAAI","111081105022W302","WZLH 111/08-11-050-22W3 WSEC","WI","01-JUL-15","04-JUL-15","59","Item Updated"
"a8k16000000fzHUAAY","100072500517W400","ETZK 100/07-25-005-17W4/00","WI","01-SEP-15","03-JUL-15","","Item Updated"
"a8k16000000fzHWAAY","111060704922W300","GULH 111/06-07-049-22W3/00","WI","01-JUL-15","03-JUL-15","9","Item Updated"
"a8k16000000fz76AAA","101102403928W300","MKLN 101/10-24-039-28W3/00 SPRK","WI","01-SEP-15","03-JUL-15","","Item Updated"
"a8k16000000fzNXAAY","111161204528W300","MRSH 111/16-12-045-28W3/00","WI","01-AUG-15","03-JUL-15","841","Item Updated"
"a8k16000000fzNZAAY","111060905025W300","TNSH 111/06-09-050-25W3 SPRK","WI","01-AUG-15","03-JUL-15","289","Item Updated"
"a8k16000000g19UAAQ","111070905025W300","TNSH 111/07-09-050-25W3 SPRK","WI","01-JUL-15","03-JUL-15","0","Item Updated"
"a8k16000000fzKcAAI","100122305006W400","VRMH 100/12-23-050-06W4/00","WI","01-JUL-15","03-JUL-15","32","Item Updated"
"a8k16000000fzKWAAY","103060400716W400","WARN 103/06-04-007-16W4/00","WI","","03-JUL-15","","Item Updated"
"a8k16000000fzKXAAY","131010601516W300","WEBB 131/01-06-015-16W3 CNTR","WI","01-SEP-15","03-JUL-15","","Item Updated"
"a8k16000000fzNUAAY","141133101416W300","WEBB 141/13-31-014-16W3 CNTR","WI","01-SEP-15","03-JUL-15","","Item Updated"
"a8k16000000fzNVAAY","1B0013204506W400","WWNM 1B0/01-32-045-06W4/00","WI","01-JUL-15","03-JUL-15","23","Item Updated"
"a8k16000000fzNTAAY","1D0122904506W400","WWNM 1D0/12-29-045-06W4/00","WI","01-JUL-15","03-JUL-15","0","Item Updated"
"a8k16000000fzNSAAY","1B0072904506W400","WWSM 1B0/07-29-045-06W4/00","WI","01-JUL-15","03-JUL-15","22","Item Updated"
"a8k16000000fzNbAAI","1D0012904506W400","WWSM 1D0/01-29-045-06W4/00","WI","01-JUL-15","03-JUL-15","6","Item Updated"
"a8k16000000fzNeAAI","1D0072904506W400","WWSM 1D0/07-29-045-06W4/00","WI","01-JUL-15","03-JUL-15","32","Item Updated"
"a8k16000000fzQcAAI","191011105022W300","WZLH 191/01-11-050-22W3 WSEC","WI","01-JUL-15","03-JUL-15","46","Item Updated"
"a8k16000000g1nRAAQ","131072805223W300","CLTH 131/07-28-052-23W3/00","WI","01-JUL-15","02-JUL-15","160","Item Updated"
"a8k16000000g1nQAAQ","191091304723W300","GDLH 191/09-13-047-23W3/00","WI","01-JUL-15","02-JUL-15","0","Item Updated"
"a8k16000000g1p1AAA","191161304723W300","GDLH 191/16-13-047-23W3/00","WI","01-JUL-15","02-JUL-15","0","Item Updated"
"a8k16000000g1nPAAQ","192161304723W300","GDLH 192/16-13-047-23W3/00","WI","01-JUL-15","02-JUL-15","0","Item Updated"
"a8k16000000fz7GAAQ","193091304723W300","GDLH 193/09-13-047-23W3/00","WI","01-JUL-15","02-JUL-15","0","Item Updated"
"a8k16000000fz7DAAQ","194161304723W300","GDLH 194/16-13-047-23W3/00","WI","01-JUL-15","02-JUL-15","0","Item Updated"
"a8k16000000fz78AAA","191130704922W300","GULH 191/13-07-049-22W3/00","WI","01-JUL-15","02-JUL-15","46","Item Updated"
"a8k16000000fzHRAAY","101103305020W303","MRVH 101/10-33-050-20W3/03","WI","01-SEP-15","02-JUL-15","196","Item Updated"
"a8k16000000fz7AAAQ","111130905025W300","TNSH 111/13-09-050-25W3 SPRK","WI","01-JUL-15","02-JUL-15","0","Item Updated"
"a8k16000000fz2xAAA","111132105025W302","TNSH 111/13-21-050-25W3/02","WI","01-AUG-15","02-JUL-15","201","Item Updated"
"a8k16000000fz2yAAA","102150800716W400","WARN 102/15-08-007-16W4/00","WI","","02-JUL-15","","Item Updated"
"a8k16000000fz2zAAA","1D0123304506W400","WWNM 1D0/12-33-045-06W4/00","WI","01-JUL-15","02-JUL-15","19","Item Updated"
"a8k16000000fz33AAA","1B0062104506W400","WWSM 1B0/06-21-045-06W4/00","WI","","02-JUL-15","2","Item Updated"
"a8k16000000fz34AAA","1B0112104506W400","WWSM 1B0/11-21-045-06W4/00","WI","","02-JUL-15","0","Item Updated"
"a8k16000000fzHPAAY","1D0132104506W400","WWSM 1D0/13-21-045-06W4/00","WI","01-JUL-15","02-JUL-15","10","Item Updated"
"a8k16000000fzHTAAY","100041404505W400","ABSM 100/04-14-045-05W4/00","WI","","01-JUL-15","0","Item Updated"
"a8k16000000fze3AAA","131090704919W300","EDMH 131/09-07-049-19W3/00","WI","01-JUL-15","01-JUL-15","5","Item Updated"
"a8k16000000fze5AAA","102021003902W400","FLEE 102/02-10-039-02W4/00","WI","01-AUG-15","01-JUL-15","","Item Updated"
"a8k16000000fze7AAA","102021003902W400","FLEE 102/02-10-039-02W4/00","WI","01-NOV-15","01-JUL-15","","Item Updated"
"a8k16000000fzsaAAA","191011304723W300","GDLH 191/01-13-047-23W3/00","WI","01-JUL-15","01-JUL-15","0","Item Updated"
"a8k16000000g1oOAAQ","191081304723W300","GDLH 191/08-13-047-23W3/00","WI","01-JUL-15","01-JUL-15","0","Item Updated"
"a8k16000000g1oPAAQ","191082304723W300","GDLH 191/08-23-047-23W3/00","WI","01-JUL-15","01-JUL-15","0","Item Updated"
"a8k16000000g1oQAAQ","192011304723W300","GDLH 192/01-13-047-23W3/00","WI","01-JUL-15","01-JUL-15","0","Item Updated"
"a8k16000000fz2vAAA","192081304723W300","GDLH 192/08-13-047-23W3/00","WI","01-JUL-15","01-JUL-15","0","Item Updated"
"a8k16000000fz2tAAA","192092304723W300","GDLH 192/09-23-047-23W3/00","WI","01-JUL-15","01-JUL-15","0","Item Updated"
"a8k16000000fz36AAA","193011304723W300","GDLH 193/01-13-047-23W3/00","WI","01-JUL-15","01-JUL-15","0","Item Updated"
"a8k16000000g1wnAAA","193081304723W300","GDLH 193/08-13-047-23W3/00","WI","01-JUL-15","01-JUL-15","0","Item Updated"
"a8k16000000fz38AAA","194011304723W300","GDLH 194/01-13-047-23W3/00","WI","01-JUL-15","01-JUL-15","0","Item Updated"
"a8k16000000fz72AAA","194091304723W300","GDLH 194/09-13-047-23W3/00","WI","01-JUL-15","01-JUL-15","0","Item Updated"
"a8k16000000g1waAAA","102130705301W400","MARH 102/13-07-053-01W4/00","WI","01-JUL-15","01-JUL-15","256","Item Updated"
"a8k16000000g1wjAAA","111032604427W300","MRSH 111/03-26-044-27W3 SPRK","WI","01-AUG-15","01-JUL-15","179","Item Updated"
"a8k16000000fzQqAAI","111101204528W300","MRSH 111/10-12-045-28W3/00","WI","01-SEP-15","01-JUL-15","0","Item Updated"
"a8k16000000fzQiAAI","111101204528W300","MRSH 111/10-12-045-28W3/00","WI","","01-JUL-15","0","Item Updated"
"a8k16000000fzQkAAI","111061905025W300","TNSH 111/06-19-050-25W3/00","WI","01-JUL-15","01-JUL-15","0","Item Updated"
"a8k16000000fzTiAAI","111111905025W300","TNSH 111/11-19-050-25W3 SPRK","WI","01-AUG-15","01-JUL-15","198","Item Updated"
"a8k16000000fzQmAAI","100030600716W400","WARN 100/03-06-007-16W4/00","WI","","01-JUL-15","","Item Updated"
"a8k16000000fzTgAAI","1D0153304506W400","WWNM 1D0/15-33-045-06W4/00","WI","01-JUL-15","01-JUL-15","119","Item Updated"
"a8k16000000fzTkAAI","191021105022W302","WZHL 191/02-11-050-22W3/02","WI","01-JUL-15","01-JUL-15","213","Item Updated"
"a8k16000000fzQoAAI","100031404505W400","ABSM 100/03-14-045-05W4/00","WI","","30-JUN-15","0","Item Updated"
"a8k16000000g0DmAAI","111052304921W300","EDMH 111/05-23-049-21W3 REX","WI","01-SEP-15","30-JUN-15","156","Item Updated"
"a8k16000000g0DoAAI","111090704919W300","EDMH 111/09-07-049-19W3/00","WI","01-JUL-15","30-JUN-15","556","Item Updated"
"a8k16000000g1W1AAI","101110104828W300","EPPH 101/11-01-048-28W3/00","WI","01-JUL-15","30-JUN-15","1841","Item Updated"
"a8k16000000fyliAAA","141130204828W300","EPPH 141/13-02-048-28W3 SPRK","WI","01-JUL-15","30-JUN-15","1085","Item Updated"
"a8k16000000fzbyAAA","105161403902W404","FLEE 105/16-14-039-02W4/04","WI","01-AUG-15","30-JUN-15","","Item Updated"
"a8k16000000fzckAAA","105161403902W404","FLEE 105/16-14-039-02W4/04","WI","01-JAN-16","30-JUN-15","","Item Updated"
"a8k16000000fxyLAAQ","191012304723W300","GDLH 191/01-23-047-23W3/00","WI","01-JUL-15","30-JUN-15","0","Item Updated"
"a8k16000000fzGlAAI","191062304723W300","GDLH 191/06-23-047-23W3/00","WI","01-JUL-15","30-JUN-15","0","Item Updated"
"a8k16000000fyGDAAY","191092304723W300","GDLH 191/09-23-047-23W3/00","WI","01-JUL-15","30-JUN-15","0","Item Updated"
"a8k16000000g1yTAAQ","192082304723W300","GDLH 192/08-23-047-23W3/00","WI","01-JUL-15","30-JUN-15","0","Item Updated"
"a8k16000000fyqcAAA","193012304723W300","GDLH 193/01-23-047-23W3/00","WI","01-JUL-15","30-JUN-15","0","Item Updated"
"a8k16000000fykcAAA","193092304723W300","GDLH 193/09-23-047-23W3/00","WI","01-JUL-15","30-JUN-15","0","Item Updated"
"a8k16000000fz4eAAA","194012304723W300","GDLH 194/01-23-047-23W3/00","WI","01-JUL-15","30-JUN-15","0","Item Updated"
"a8k16000000g1uEAAQ","194082304723W300","GDLH 194/08-23-047-23W3/00","WI","01-JUL-15","30-JUN-15","0","Item Updated"
"a8k16000000fyI2AAI","194092304723W300","GDLH 194/09-23-047-23W3/00","WI","01-JUL-15","30-JUN-15","0","Item Updated"
"a8k16000000g0dDAAQ","100133404001W400","GREE 100/13-34-040-01W4/00","WI","01-JUL-15","30-JUN-15","","Item Updated"
"a8k16000000fyHpAAI","103042804001W400","GREE 103/04-28-040-01W4/00","WI","01-JUL-15","30-JUN-15","","Item Updated"
"a8k16000000fxXuAAI","100032505205W400","LDBH 100/03-25-052-05W4/00","WI","01-JUL-15","30-JUN-15","0","Item Updated"
"a8k16000000fxUeAAI","100091605619W400","REDW 100/09-16-056-19W4/00","WI","01-JUN-15","30-JUN-15","","Item Updated"
"a8k16000000fylqAAA","100133005520W402","REDW 100/13-30-055-20W4/02","WI","01-JUN-15","30-JUN-15","","Item Updated"
"a8k16000000fyUPAAY","192030601516W300","WEBB 192/03-06-015-16W3/00","WI","01-JUL-15","30-JUN-15","","Item Updated"
"a8k16000000fxcOAAQ","193080601516W300","WEBB 193/08-06-015-16W3 CNTR","WI","01-JUL-15","30-JUN-15","","Item Updated"
"a8k16000000fyljAAA","1B0022104506W400","WWSM 1B0/02-21-045-06W4/00","WI","","30-JUN-15","1","Item Updated"
"a8k16000000fxUQAAY","1B0152104506W400","WWSM 1B0/15-21-045-06W4/00","WI","","30-JUN-15","2","Item Updated"
"a8k16000000fyQtAAI","1D0112104506W400","WWSM 1D0/11-21-045-06W4/00","WI","01-JUL-15","30-JUN-15","11","Item Updated"
"a8k16000000fz0lAAA","191071105022W302","WZLH 191/07-11-050-22W3/02","WI","01-JUL-15","30-JUN-15","221","Item Updated"
"a8k16000000fxfTAAQ","191150905027W300","ABRH 191/15-09-050-27W3 SPRK","WI","01-JUL-15","29-JUN-15","271","Item Updated"
"a8k16000000fyShAAI","100061404505W400","ABSM 100/06-14-045-05W4/00","WI","","29-JUN-15","0","Item Updated"
"a8k16000000g19RAAQ","121122804925W302","BGLH 121/12-28-049-25W3 MCLN","WI","01-JUL-15","29-JUN-15","252","Item Updated"
"a8k16000000fyfrAAA","121041104828W300","EPPH 121/04-11-048-28W3 SPRK","WI","01-JUL-15","29-JUN-15","1504","Item Updated"
"a8k16000000g1IHAAY","111053504728W303","EPPH 131/05-35-047-28W3 SPRK","WI","01-JUL-15","29-JUN-15","0","Item Updated"
"a8k16000000g13fAAA","102041103902W400","FLEE 102/04-11-039-02W4/00","WI","01-AUG-15","29-JUN-15","","Item Updated"
"a8k16000000g1izAAA","103101403902W402","FLEE 103/10-14-039-02W4/02","WI","01-AUG-15","29-JUN-15","","Item Updated"
"a8k16000000g1xEAAQ","103101403902W402","FLEE 103/10-14-039-02W4/02","WI","01-JAN-16","29-JUN-15","","Item Updated"
"a8k16000000fyTJAAY","102052804001W400","GREE 102/05-28-040-01W4/00","WI","01-JUL-15","29-JUN-15","","Item Updated"
"a8k16000000fyQkAAI","100053505205W402","LDBH 100/05-35-052-05W4/02","WI","01-JUL-15","29-JUN-15","50","Item Updated"
"a8k16000000g09BAAQ","111152604427W300","MRSH 111/15-26-044-27W3 SPRK","WI","01-SEP-15","29-JUN-15","0","Item Updated"
"a8k16000000g0voAAA","111152604427W300","MRSH 111/15-26-044-27W3 SPRK","WI","","29-JUN-15","0","Item Updated"
"a8k16000000fysdAAA","141162805020W303","MRVH 141/16-28-050-20W3/03","WI","01-SEP-15","29-JUN-15","282","Item Updated"
"a8k16000000fypZAAQ","121100905027W300","ABRH 121/10-09-050-27W3 SPRK","WI","01-JUL-15","28-JUN-15","187","Item Updated"
"a8k16000000g1MIAAY","100060504504W400","ABSM 100/06-05-045-04W4/00","WI","01-AUG-15","28-JUN-15","28","Item Updated"
"a8k16000000g19qAAA","111160704919W300","EDMH 111/16-07-049-19W3/00","WI","01-JUL-15","28-JUN-15","90","Item Updated"
"a8k16000000fy73AAA","131021104921W302","EDMH 131/02-11-049-21W3/02","WI","01-SEP-15","28-JUN-15","21","Item Updated"
"a8k16000000fy74AAA","111123504728W304","EPPH 111/12-35-047-28W3 MNVL","WI","01-JUL-15","28-JUN-15","481","Item Updated"
"a8k16000000fzT6AAI","121030204828W302","EPPH 121/03-02-048-28W3 MCLN","WI","01-JUL-15","28-JUN-15","314","Item Updated"
"a8k16000000fz4kAAA","104150303902W400","FLEE 104/15-03-039-02W4/00","WI","01-AUG-15","28-JUN-15","","Item Updated"
"a8k16000000g1nMAAQ","104150303902W400","FLEE 104/15-03-039-02W4/00","WI","01-NOV-15","28-JUN-15","","Item Updated"
"a8k16000000fyEYAAY","100061305302W400","MARH 100/06-13-053-02W4/00","WI","01-JUL-15","28-JUN-15","210","Item Updated"
"a8k16000000g1rsAAA","111122505020W303","MRVH 111/12-25-050-20W3/03","WI","01-JUL-15","28-JUN-15","0","Item Updated"
"a8k16000000fytzAAA","121162805020W303","MRVH 121/16-28-050-20W3/03","WI","01-SEP-15","28-JUN-15","94","Item Updated"
"a8k16000000g02lAAA","131023005025W303","TNSH 131/02-30-050-25W3 MCLN","WI","01-JUL-15","28-JUN-15","0","Item Updated"
"a8k16000000fyP0AAI","191111905025W300","TNSH 191/11-19-050-25W3/00","WI","01-AUG-15","28-JUN-15","240","Item Updated"
"a8k16000000fyT7AAI","102113000716W400","WARN 102/11-30-007-16W4/00","WI","01-JUL-15","28-JUN-15","","Item Updated"
"a8k16000000g1F2AAI","111070601516W300","WEBB 111/07-06-015-16W3 CNTR","WI","01-JUL-15","28-JUN-15","","Item Updated"
"a8k16000000fzyTAAQ","1B0052104506W400","WWSM 1B0/05-21-045-06W4/00","WI","","28-JUN-15","5","Item Updated"
"a8k16000000g1DVAAY","1D0042104506W400","WWSM 1D0/04-21-045-06W4/00","WI","","28-JUN-15","29","Item Updated"
"a8k16000000fzcwAAA","1D0062104506W400","WWSM 1D0/06-21-045-06W4/00","WI","","28-JUN-15","0","Item Updated"
"a8k16000000fzyZAAQ","111133305022W304","WZLH 111/13-33-050-22W3 MNVL","WI","01-SEP-15","28-JUN-15","2248","Item Updated"
"a8k16000000fyjWAAQ","111020505127W300","ABRH 111/02-05-051-27W3 SPRK","WI","01-AUG-15","27-JUN-15","1099","Item Updated"
"a8k16000000fzrIAAQ","100120504504W400","ABSM 100/12-05-045-04W4/00","WI","01-AUG-15","27-JUN-15","2","Item Updated"
"a8k16000000fxUGAAY","100132304804W400","ASCH 100/13-23-048-04W4/00","WI","01-JAN-16","27-JUN-15","0","Item Updated"
"a8k16000000g10rAAA","101162904925W300","BGLH 101/16-29-049-25W3 MCLN","WI","01-JUL-15","27-JUN-15","121","Item Updated"
"a8k16000000fxwGAAQ","131103504728W304","EPPH 131/10-35-047-28W3/04","WI","01-JUL-15","27-JUN-15","0","Item Updated"
"a8k16000000fz0nAAA","100130203902W400","FLEE 100/13-02-039-02W4/00","WI","01-AUG-15","27-JUN-15","","Item Updated"
"a8k16000000g1vTAAQ","102092603902W400","FLEE 102/09-26-039-02W4/00","WI","01-AUG-15","27-JUN-15","","Item Updated"
"a8k16000000g1utAAA","102082804001W400","GREE 102/08-28-040-01W4/00","WI","01-JUL-15","27-JUN-15","","Item Updated"
"a8k16000000fyBfAAI","100111305302W400","MARH 100/11-13-053-02W4/00","WI","01-JUL-15","27-JUN-15","309","Item Updated"
"a8k16000000g1vUAAQ","191043505020W300","MRVH 191/04-35-050-20W3/00","WI","01-JUL-15","27-JUN-15","0","Item Updated"
"a8k16000000g1vVAAQ","111063005025W300","TNSH 111/06-30-050-25W3/00","WI","01-AUG-15","27-JUN-15","315","Item Updated"
"a8k16000000fyFJAAY","191113005025W300","TNSH 191/11-30-050-25W3/00","WI","01-JUL-15","27-JUN-15","687","Item Updated"
"a8k16000000fzZMAAY","111080101517W300","WEBB 111/08-01-015-17W3/00","WI","01-JUL-15","27-JUN-15","","Item Updated"
"a8k16000000fz0iAAA","121140601516W300","WEBB 121/14-06-015-16W3 CNTR","WI","01-JUL-15","27-JUN-15","","Item Updated"
"a8k16000000fyFKAAY","141160601516W300","WEBB 141/16-06-015-16W3 CNTR","WI","01-JUL-15","27-JUN-15","","Item Updated"
"a8k16000000g19pAAA","100131604506W400","WWSM 100/13-16-045-06W4/00","WI","01-JUL-15","27-JUN-15","89","Item Updated"
"a8k16000000fyFMAAY","1B0042104506W400","WWSM 1B0/04-21-045-06W4/00","WI","","27-JUN-15","0","Item Updated"
"a8k16000000fxsHAAQ","111033305022W302","WZLH 111/03-33-050-22W3/02","WI","01-JUL-15","27-JUN-15","39","Item Updated"
"a8k16000000g19nAAA","111073504728W303","EPPH 111/07-35-047-28W3/03","WI","01-JUL-15","26-JUN-15","1436","Item Updated"
"a8k16000000g1A1AAI","100011003902W400","FLEE 100/01-10-039-02W4/00","WI","01-AUG-15","26-JUN-15","","Item Updated"
"a8k16000000fyu8AAA","102072603902W400","FLEE 102/07-26-039-02W4/00","WI","01-AUG-15","26-JUN-15","","Item Updated"
"a8k16000000fzZTAAY","1C0022804001W400","GREE 1C0/02-28-040-01W4/00","WI","01-JUL-15","26-JUN-15","","Item Updated"
"a8k16000000g1JqAAI","1D3012804001W400","GREE 1D3/01-28-040-01W4/00","WI","01-JUL-15","26-JUN-15","","Item Updated"
"a8k16000000fzd0AAA","100042505205W402","LDBH 100/04-25-052-05W4/02","WI","01-JUL-15","26-JUN-15","0","Item Updated"
"a8k16000000fzcxAAA","102013105306W400","LDBH 102/01-31-053-06W4/00","WI","01-JUL-15","26-JUN-15","67","Item Updated"
"a8k16000000fymcAAA","100151305302W400","MARH 100/15-13-053-02W4/00","WI","01-JUL-15","26-JUN-15","1225","Item Updated"
"a8k16000000fyFUAAY","111033504427W303","MRSH 111/03-35-044-27W3 CLNY","WI","01-AUG-15","26-JUN-15","44","Item Updated"
"a8k16000000fz8PAAQ","111142304427W300","MRSH 111/14-23-044-27W3 SPRK","WI","01-AUG-15","26-JUN-15","1","Item Updated"
"a8k16000000g1H4AAI","111082705020W300","MRVH 111/08-27-050-20W3/00","WI","01-JUL-15","26-JUN-15","0","Item Updated"
"a8k16000000fzcpAAA","111121905025W300","TNSH 111/12-19-050-25W3 SPRK","WI","01-JUL-15","26-JUN-15","671","Item Updated"
"a8k16000000g0z9AAA","112043005025W300","TNSH 112/04-30-050-25W3/00","WI","01-AUG-15","26-JUN-15","172","Item Updated"
"a8k16000000g1s6AAA","131140601516W300","WEBB 131/14-06-015-16W3 CNTR","WI","01-JUL-15","26-JUN-15","","Item Updated"
"a8k16000000fz0CAAQ","100081904704W400","WLDM 100/08-19-047-04W4/00","WI","01-AUG-15","26-JUN-15","0.6","Item Updated"
"a8k16000000g1h6AAA","100081904704W400","WLDM 100/08-19-047-04W4/00","WI","","26-JUN-15","0.6","Item Updated"
"a8k16000000fzwcAAA","1B0012004506W400","WWSM 1B0/01-20-045-06W4/00","WI","01-JUL-15","26-JUN-15","33","Item Updated"
"a8k16000000fzVJAAY","1B0072004506W400","WWSM 1B0/07-20-045-06W4/00","WI","01-JUL-15","26-JUN-15","44","Item Updated"
"a8k16000000fxeoAAA","111023305022W300","WZLH 111/02-33-050-22W3/00","WI","01-JUL-15","26-JUN-15","30","Item Updated"
"a8k16000000g1kjAAA","1C0042204007W402","AMSK 1C0/04-22-040-07W4/02","WI","01-JUL-15","25-JUN-15","","Item Updated"
"a8k16000000fy9xAAA","111031104921W300","EDMH 111/03-11-049-21W3/00","WI","01-SEP-15","25-JUN-15","25","Item Updated"
"a8k16000000g18OAAQ","100141100617W400","ETZK 100/14-11-006-17W4/00","WI","","25-JUN-15","","Item Updated"
"a8k16000000fyKBAAY","111160905022W300","GULH 111/16-09-050-22W3/00","WI","01-JUL-15","25-JUN-15","13","Item Updated"
"a8k16000000fytdAAA","100013205207W400","LDBH 100/01-32-052-07W4/00","WI","01-AUG-15","25-JUN-15","5","Item Updated"
"a8k16000000g0PFAAY","100040905305W400","LDBH 100/04-09-053-05W4/00","WI","01-JUL-15","25-JUN-15","80","Item Updated"
"a8k16000000fyWmAAI","100142205207W400","LDBH 100/14-22-052-07W4/00","WI","01-JUL-15","25-JUN-15","28","Item Updated"
"a8k16000000fxwxAAA","102102205207W400","LDBH 102/10-22-052-07W4/00","WI","01-JUL-15","25-JUN-15","2","Item Updated"
"a8k16000000fz1gAAA","100070605301W400","MARH 100/07-06-053-01W4/00","WI","01-JUL-15","25-JUN-15","472","Item Updated"
"a8k16000000fz1fAAA","111102105020W302","MRVH 111/10-21-050-20W3/02","WI","01-JUL-15","25-JUN-15","0","Item Updated"
"a8k16000000fyAWAAY","102063405520W400","REDW 102063405520W400","WI","01-JUN-15","25-JUN-15","","Item Updated"
"a8k16000000fygrAAA","191112505026W300","TNSH 191/11-25-050-26W3 SPRK","WI","01-JUL-15","25-JUN-15","151","Item Updated"
