"WELL_LOCATION","SUM(TX.VOLUME)","ERROR"
"1C0122004704W400","1.17","MISSING_ARGUMENT:Id not specified in an update call"
"1C0132004704W400","1.17","MISSING_ARGUMENT:Id not specified in an update call"
"1D0131804704W400","1.17","MISSING_ARGUMENT:Id not specified in an update call"
"100022004704W400","1.17","MISSING_ARGUMENT:Id not specified in an update call"
"100101604704W400","1.17","MISSING_ARGUMENT:Id not specified in an update call"
"100121704704W400","1.17","MISSING_ARGUMENT:Id not specified in an update call"
"100122004704W400","1.17","MISSING_ARGUMENT:Id not specified in an update call"
"100131704704W400","1.17","MISSING_ARGUMENT:Id not specified in an update call"
"102161904704W400","1.17","MISSING_ARGUMENT:Id not specified in an update call"
"103161804704W400","1.17","MISSING_ARGUMENT:Id not specified in an update call"
"1B0041904704W400","1.17","MISSING_ARGUMENT:Id not specified in an update call"
"100070504606W400","1.2","MISSING_ARGUMENT:Id not specified in an update call"
"1C0043004704W400","1.17","MISSING_ARGUMENT:Id not specified in an update call"
"1C0053004704W400","1.17","MISSING_ARGUMENT:Id not specified in an update call"
"1B0133204506W400","1.2","MISSING_ARGUMENT:Id not specified in an update call"
"1D0070504606W400","1.2","MISSING_ARGUMENT:Id not specified in an update call"
"100041404505W400","2.1","MISSING_ARGUMENT:Id not specified in an update call"
"100033304706W400","0","MISSING_ARGUMENT:Id not specified in an update call"
"100062304706W400","1.3968","MISSING_ARGUMENT:Id not specified in an update call"
"111050304525W300","0","MISSING_ARGUMENT:Id not specified in an update call"
"100083604801W400","2.1","MISSING_ARGUMENT:Id not specified in an update call"
"100113105003W400","2.1016","MISSING_ARGUMENT:Id not specified in an update call"
"100071605405W400","2.1032","MISSING_ARGUMENT:Id not specified in an update call"
"100121305003W402","0.7056","MISSING_ARGUMENT:Id not specified in an update call"
"100151905201W400","2.7944","MISSING_ARGUMENT:Id not specified in an update call"
"100163305302W400","2.09504","MISSING_ARGUMENT:Id not specified in an update call"
"100031905301W402","2.09776","MISSING_ARGUMENT:Id not specified in an update call"
"141031404927W300","1.69488","MISSING_ARGUMENT:Id not specified in an update call"
"141152704927W300","2.09616","MISSING_ARGUMENT:Id not specified in an update call"
"100071305302W400","2.29616","MISSING_ARGUMENT:Id not specified in an update call"
"111020904826W302","0","MISSING_ARGUMENT:Id not specified in an update call"
"111022504925W305","2.4","MISSING_ARGUMENT:Id not specified in an update call"
"121081404824W303","1.6","MISSING_ARGUMENT:Id not specified in an update call"
"191152404925W302","2.09616","MISSING_ARGUMENT:Id not specified in an update call"
"111062304922W300","2.098","MISSING_ARGUMENT:Id not specified in an update call"
"111062304923W300","2.79872","MISSING_ARGUMENT:Id not specified in an update call"
"111080704922W300","1.19952","MISSING_ARGUMENT:Id not specified in an update call"
"111092404923W300","1.4116","MISSING_ARGUMENT:Id not specified in an update call"
"111092604923W300","1.5952","MISSING_ARGUMENT:Id not specified in an update call"
"111121504922W302","1.3944","MISSING_ARGUMENT:Id not specified in an update call"
"111021004922W300","2.09","MISSING_ARGUMENT:Id not specified in an update call"
"111012504920W300","0","MISSING_ARGUMENT:Id not specified in an update call"
"111151904819W300","4.0048","MISSING_ARGUMENT:Id not specified in an update call"
"111103304919W300","2.34","MISSING_ARGUMENT:Id not specified in an update call"
"111110105121W300","2.78","MISSING_ARGUMENT:Id not specified in an update call"
"111163304920W300","2.8","MISSING_ARGUMENT:Id not specified in an update call"
"100031905302W400","3.19968","MISSING_ARGUMENT:Id not specified in an update call"
"111141905125W303","3.5064","MISSING_ARGUMENT:Id not specified in an update call"
"111081105025W300","0","MISSING_ARGUMENT:Id not specified in an update call"
"141113604925W300","0","MISSING_ARGUMENT:Id not specified in an update call"
"141050405027W302","1.39952","MISSING_ARGUMENT:Id not specified in an update call"
"142050405027W300","1.39952","MISSING_ARGUMENT:Id not specified in an update call"
"111031704821W303","0","MISSING_ARGUMENT:Id not specified in an update call"
"111163204722W300","2.1","MISSING_ARGUMENT:Id not specified in an update call"
"111150104928W300","1.3944","MISSING_ARGUMENT:Id not specified in an update call"
