"ID","WELL_LOCATION","SUM(TX.VOLUME)","STATUS"
"a8k16000000g0dBAAQ","111022504628W300","2.0976","Item Updated"
"a8k16000000fzcXAAQ","111153304920W300","4","Item Updated"
"a8k16000000fxcGAAQ","142120105225W300","1.3952","Item Updated"
"a8k16000000fxefAAA","141120704924W302","0","Item Updated"
"a8k16000000g0EXAAY","141143505027W300","1.39952","Item Updated"
"a8k16000000g0ETAAY","141063405027W300","1.39952","Item Updated"
"a8k16000000g0EWAAY","142063405027W302","1.39952","Item Updated"
"a8k16000000fyWmAAI","111041204822W300","1.4","Item Updated"
"a8k16000000fxYhAAI","191101905125W300","2.4008","Item Updated"
"a8k16000000g0aGAAQ","1B0123204506W400","1.2","Item Updated"
"a8k16000000fyrrAAA","100161905104W403","1.3968","Item Updated"
"a8k16000000fyOTAAY","111061704821W303","2.8","Item Updated"
"a8k16000000g0CXAAY","111162705027W300","1.39952","Item Updated"
"a8k16000000fyw0AAA","100162505105W400","0","Item Updated"
"a8k16000000fyCSAAY","111050904821W300","1.6","Item Updated"
"a8k16000000g04kAAA","1C0151804704W400","1.17","Item Updated"
"a8k16000000g1PtAAI","111020605024W302","0","Item Updated"
"a8k1L0000004CAwQAM","111151505026W303","2.09776","Item Updated"
"a8k16000000fz9CAAQ","111090705120W300","1.4","Item Updated"
"a8k16000000fz4OAAQ","111030705019W300","1.39944","Item Updated"
"a8k16000000g0ZNAAY","100060705301W402","0","Item Updated"
"a8k16000000fyTkAAI","101162904925W300","2.086","Item Updated"
"a8k16000000fzFvAAI","111110905122W303","2.4","Item Updated"
"a8k16000000fzE6AAI","111120904826W300","0.8","Item Updated"
"a8k16000000fz4RAAQ","111060705019W300","1.39944","Item Updated"
"a8k16000000g0W7AAI","111112504925W300","2.096","Item Updated"
"a8k16000000fzO8AAI","100050104304W400","1.92","Item Updated"
"a8k16000000fz8QAAQ","111130705019W300","1.39944","Item Updated"
"a8k16000000fzSTAAY","111060905223W306","2.79888","Item Updated"
"a8k16000000fydFAAQ","100072604901W400","0","Item Updated"
"a8k16000000fzuOAAQ","100040605301W400","2.09616","Item Updated"
"a8k16000000fy5WAAQ","111091504927W300","0","Item Updated"
"a8k16000000g0QuAAI","100121604906W400","4.1904","Item Updated"
"a8k16000000fzLpAAI","111121905122W300","2.5","Item Updated"
"a8k16000000fyo7AAA","100131805006W400","4.2919","Item Updated"
"a8k16000000g0WsAAI","111131904427W300","0","Item Updated"
"a8k16000000g0JTAAY","111141104427W300","0.79872","Item Updated"
"a8k16000000fyrxAAA","100022405007W400","4.2919","Item Updated"
"a8k16000000fyZ1AAI","100112105003W400","2.1008","Item Updated"
"a8k16000000g0hjAAA","100130904806W400","2.09888","Item Updated"
"a8k16000000g0e0AAA","100122305003W400","0.8064","Item Updated"
"a8k16000000g0evAAA","103141605207W400","2.804","Item Updated"
"a8k16000000g0tXAAQ","121102504828W300","2.1","Item Updated"
"a8k16000000fyKZAAY","111142104924W302","1.3976","Item Updated"
"a8k16000000fyUbAAI","111031505024W302","2.1","Item Updated"
"a8k16000000g0O6AAI","111103104924W302","0.69888","Item Updated"
"a8k16000000fzx6AAA","100132504606W400","0","Item Updated"
"a8k16000000g0gMAAQ","100132004804W400","0","Item Updated"
"a8k16000000fyCBAAY","112130205022W300","2.09568","Item Updated"
"a8k16000000fzniAAA","121162805020W300","0.8","Item Updated"
"a8k16000000fy8rAAA","131160404927W300","0","Item Updated"
"a8k16000000fz4QAAQ","111050705019W300","1.39944","Item Updated"
"a8k16000000g0KtAAI","111043104924W302","3.2","Item Updated"
"a8k16000000fxc6AAA","101093605028W300","2.09328","Item Updated"
"a8k16000000g0nNAAQ","100060204601W400","0","Item Updated"
"a8k16000000g0LuAAI","111041404427W300","0.79872","Item Updated"
"a8k16000000fzkaAAA","101081104627W300","2.09888","Item Updated"
"a8k16000000fy1ZAAQ","111030404927W302","2.0944","Item Updated"
"a8k16000000fybxAAA","100090605203W400","2.0518","Item Updated"
"a8k16000000g0lIAAQ","100101505302W400","2.09856","Item Updated"
"a8k16000000fyHJAAY","111052904927W300","2.09408","Item Updated"
"a8k16000000fycvAAA","104022504802W400","12.0608","Item Updated"
"a8k16000000g0q7AAA","103023205207W400","2.1","Item Updated"
"a8k16000000fyaQAAQ","100072104902W400","2.104","Item Updated"
"a8k16000000g0UiAAI","100082504402W400","0.69904","Item Updated"
"a8k16000000fxxNAAQ","112072104922W300","2.09568","Item Updated"
"a8k16000000fz98AAA","191153005119W300","2.4","Item Updated"
"a8k16000000fyhaAAA","100051905305W400","3.2032","Item Updated"
"a8k16000000fxkUAAQ","111023504923W300","1.3944","Item Updated"
"a8k16000000g03eAAA","111073204727W300","2.0952","Item Updated"
"a8k16000000fzvoAAA","102142904906W400","4.1904","Item Updated"
"a8k16000000fzvqAAA","100013004906W400","4.1904","Item Updated"
"a8k16000000fxjnAAA","131143504822W303","1.6","Item Updated"
"a8k16000000fykdAAA","100021505005W400","2.1032","Item Updated"
"a8k16000000fyycAAA","100040504902W400","0","Item Updated"
"a8k16000000g0fZAAQ","100092105305W400","3.9976","Item Updated"
"a8k16000000fzu5AAA","105023205207W400","2.8048","Item Updated"
"a8k16000000fyjrAAA","100071005207W400","0","Item Updated"
"a8k16000000fy87AAA","111153304922W300","2.0952","Item Updated"
"a8k16000000fyX5AAI","111063004922W300","2.4","Item Updated"
"a8k16000000fz5GAAQ","111040305122W300","3.20024","Item Updated"
"a8k16000000fyjuAAA","104101005207W400","0","Item Updated"
"a8k16000000fycoAAA","104012504802W400","12.0608","Item Updated"
"a8k16000000fycpAAA","105012504802W400","12.0608","Item Updated"
"a8k16000000g0pRAAQ","100151305303W400","0","Item Updated"
"a8k16000000fzWWAAY","111123204427W300","0","Item Updated"
"a8k16000000g0YnAAI","102111005207W400","0.8","Item Updated"
"a8k16000000g0YoAAI","103111005207W400","0.8","Item Updated"
"a8k16000000g0YyAAI","104041505207W400","2.4","Item Updated"
"a8k16000000g0UgAAI","100072504402W400","0.69936","Item Updated"
"a8k16000000fynWAAQ","100080705405W400","0","Item Updated"
"a8k16000000fxjfAAA","191073504822W303","0","Item Updated"
"a8k16000000fzxXAAQ","102101704601W400","0","Item Updated"
"a8k16000000fxaiAAA","111052204923W300","1.5992","Item Updated"
"a8k16000000g0NAAAY","100011404401W400","0.69904","Item Updated"
"a8k16000000fyupAAA","100091905106W400","1.3952","Item Updated"
"a8k16000000fybgAAA","100012504802W400","12.0608","Item Updated"
"a8k16000000fyDAAAY","141111604927W304","0.29984","Item Updated"
"a8k16000000fzVWAAY","191041705019W300","2.57262","Item Updated"
"a8k16000000g1qFAAQ","191042305028W300","2.09328","Item Updated"
"a8k16000000g0vFAAQ","191031904924W300","0.69936","Item Updated"
"a8k16000000g0wbAAA","101160504925W302","3.19776","Item Updated"
"a8k16000000fz0nAAA","131043505021W302","1.9","Item Updated"
"a8k16000000fxZNAAY","111150704625W303","2.1","Item Updated"
"a8k16000000g1LUAAY","102072205406W400","0","Item Updated"
"a8k16000000g1X2AAI","131070505025W300","2.09504","Item Updated"
"a8k16000000g1EpAAI","111120504625W303","0","Item Updated"
"a8k16000000g1RkAAI","100031104301W400","0","Item Updated"
"a8k16000000fz0aAAA","191142705021W300","1.6","Item Updated"
"a8k16000000g1roAAA","100062205406W400","0","Item Updated"
"a8k16000000g0vHAAQ","111130104828W300","2.79296","Item Updated"
"a8k16000000fzE9AAI","111161504826W300","2.09424","Item Updated"
"a8k16000000g1CvAAI","131021104921W302","0","Item Updated"
"a8k16000000g1h6AAA","100132505107W400","2.1008","Item Updated"
"a8k16000000fyOAAAY","191041005022W300","0","Item Updated"
"a8k16000000g0eTAAQ","100160305402W400","0","Item Updated"
"a8k16000000fzwgAAA","100043104605W400","2.09408","Item Updated"
"a8k16000000g21YAAQ","132152204925W304","2.0952","Item Updated"
"a8k16000000g1sHAAQ","111131904924W303","2.09712","Item Updated"
"a8k16000000g1euAAA","102120105302W400","2.3976","Item Updated"
"a8k16000000g1TbAAI","100151405302W400","0","Item Updated"
"a8k16000000g1GFAAY","100122704906W400","2.1008","Item Updated"
"a8k16000000g0lCAAQ","100111305302W400","2.99616","Item Updated"
"a8k16000000g1r1AAA","104011205204W400","2.3524","Item Updated"
"a8k16000000g1GcAAI","111092105123W302","0","Item Updated"
"a8k16000000g1sWAAQ","191052305022W300","0","Item Updated"
"a8k16000000g1mAAAQ","102142905306W400","0","Item Updated"
"a8k16000000g1qJAAQ","194041404828W300","2.79328","Item Updated"
"a8k16000000g1F0AAI","102102304806W400","0","Item Updated"
"a8k16000000fz5yAAA","111072404920W300","1.4","Item Updated"
"a8k16000000g1I8AAI","111120705222W300","0","Item Updated"
"a8k16000000g1vAAAQ","103072504701W400","2.39968","Item Updated"
"a8k16000000g0qoAAA","100071705405W400","0","Item Updated"
"a8k16000000g0uCAAQ","111061204528W300","0","Item Updated"
"a8k16000000g21wAAA","112051905127W302","2.09328","Item Updated"
"a8k1L000000KynLQAS","191152405123W300","2.1","Item Updated"
"a8k16000000g1v2AAA","101150504826W300","0.8","Item Updated"
"a8k16000000g1zuAAA","191160504823W300","2.8","Item Updated"
"a8k16000000g1zcAAA","111010604823W300","2.79888","Item Updated"
"a8k16000000g1s0AAA","100092205006W400","2.104","Item Updated"
"a8k16000000fyMyAAI","111040904923W300","0","Item Updated"
"a8k16000000g1xzAAA","111130205227W300","2.4","Item Updated"
"a8k16000000g1GzAAI","100022104806W402","2.39232","Item Updated"
"a8k16000000fyOOAAY","121010105023W300","2.0972","Item Updated"
"a8k16000000g10rAAA","111162305126W303","1.3976","Item Updated"
"a8k16000000g10qAAA","191113204823W302","0","Item Updated"
"a8k16000000g1GyAAI","111102104820W302","2.39936","Item Updated"
"a8k16000000g13GAAQ","111161704923W302","2.1","Item Updated"
"a8k16000000g1sMAAQ","111021505122W304","1.6","Item Updated"
"a8k16000000g1CAAAY","111013104922W302","1.3984","Item Updated"
"a8k16000000g1qsAAA","101143204925W305","0","Item Updated"
"a8k16000000g1nCAAQ","100152505107W403","0","Item Updated"
"a8k16000000g1vGAAQ","191040905127W302","3.2","Item Updated"
"a8k16000000g1klAAA","111142204727W302","2.0968","Item Updated"
"a8k16000000bmACAAY","101043205123W302","0","Item Updated"
"a8k16000000g1H1AAI","100111005406W402","2.1008","Item Updated"
"a8k16000000k9c6AAA","111073204925W303","0","Item Updated"
"a8k16000000g1xWAAQ","111062705126W302","2.1016","Item Updated"
"a8k1L000000KynUQAS","193052905122W300","2.4","Item Updated"
"a8k1L000000KyqWQAS","100022505406W400","2.3992","Item Updated"
"a8k1L000000Kyq2QAC","111073105024W302","1.3968","Item Updated"
"a8k16000000g1yHAAQ","111163405023W300","2.09944","Item Updated"
"a8k16000000g0UzAAI","1C0063004704W400","1.17","Item Updated"
"a8k16000000g0V4AAI","1C0083004704W400","1.17","Item Updated"
"a8k16000000g07aAAA","1C0101904704W400","1.17","Item Updated"
"a8k16000000g04bAAA","1C0121804704W400","1.17","Item Updated"
"a8k16000000g07TAAQ","1D0061904704W400","1.17","Item Updated"
"a8k16000000g0V3AAI","1D0073004704W400","1.17","Item Updated"
"a8k16000000g0QMAAY","100052004704W400","1.17","Item Updated"
"a8k16000000g01LAAQ","100081904704W400","1.17","Item Updated"
"a8k16000000fzQ6AAI","111023104425W300","2.8","Item Updated"
"a8k16000000fzQEAAY","111030304525W300","0","Item Updated"
"a8k16000000g0QNAAY","102052004704W400","1.17","Item Updated"
"a8k16000000g0rLAAQ","102131704704W400","1.17","Item Updated"
"a8k16000000g0RIAAY","102131904704W400","1.17","Item Updated"
"a8k16000000g01KAAQ","1B0071904704W400","1.17","Item Updated"
"a8k16000000g0awAAA","1B0103004704W400","1.17","Item Updated"
"a8k16000000g0V7AAI","1B0123004704W400","1.17","Item Updated"
"a8k16000000g0JoAAI","100080504606W400","1.2","Item Updated"
"a8k16000000g0rSAAQ","1C0021804704W400","1.17","Item Updated"
"a8k16000000g0gGAAQ","1C0042904704W400","1.17","Item Updated"
"a8k16000000g0JmAAI","1B0070504606W400","1.2","Item Updated"
"a8k16000000fzvRAAQ","1B0093204506W400","1.2","Item Updated"
"a8k16000000g0aSAAQ","1D0093304506W400","1.2","Item Updated"
"a8k16000000g0HEAAY","1D2040404606W400","1.2","Item Updated"
"a8k16000000g0VuAAI","100073304706W400","0.80064","Item Updated"
"a8k16000000fywqAAA","100140905101W400","0","Item Updated"
"a8k16000000fzunAAA","100142505205W400","0","Item Updated"
"a8k16000000fztbAAA","100071705302W400","0","Item Updated"
"a8k16000000fytAAAQ","100101905201W400","0","Item Updated"
"a8k16000000fydIAAQ","100042904901W400","2.1048","Item Updated"
"a8k16000000fxxtAAA","131010704926W300","2.1","Item Updated"
"a8k16000000fy1sAAA","131151104927W300","2.39648","Item Updated"
"a8k16000000fyLUAAY","191090305027W302","2.09328","Item Updated"
"a8k16000000g0S5AAI","111012504925W303","2.0952","Item Updated"
"a8k16000000g0rEAAQ","100081704704W400","1.17","Item Updated"
"a8k16000000g0iSAAQ","111100505024W302","3.49232","Item Updated"
"a8k16000000g0yKAAQ","111140205026W302","0","Item Updated"
"a8k16000000fxapAAA","111112204923W300","3.19904","Item Updated"
"a8k16000000g0dEAAQ","111082504628W300","0","Item Updated"
"a8k16000000fz4mAAA","111143505021W300","1.4","Item Updated"
"a8k16000000g0PpAAI","111121904627W300","0","Item Updated"
"a8k16000000g0ABAAY","111142304728W302","2.09408","Item Updated"
"a8k16000000fxpnAAA","111120905025W300","2.40008","Item Updated"
"a8k16000000g0voAAA","111161905024W304","2.804","Item Updated"
"a8k16000000fyURAAY","101153205125W300","2.09424","Item Updated"
"a8k16000000fyQuAAI","111031705125W300","2.8056","Item Updated"
"a8k16000000fxzMAAQ","191101704722W300","0","Item Updated"
"a8k16000000g0EYAAY","141143505027W302","1.39952","Item Updated"
"a8k16000000g0EVAAY","142063405027W300","1.39952","Item Updated"
"a8k16000000fyWhAAI","111130104822W300","0","Item Updated"
"a8k16000000g0EQAAY","111043305027W300","1.39952","Item Updated"
"a8k16000000g0dDAAQ","111072504628W300","0.1","Item Updated"
"a8k16000000fxnaAAA","111153104922W300","2.078","Item Updated"
"a8k16000000fxZfAAI","121021705223W300","2.79888","Item Updated"
"a8k16000000fxhgAAA","131110405025W303","1.34968","Item Updated"
"a8k16000000fxemAAA","121020305025W300","0","Item Updated"
"a8k16000000g0EmAAI","121122305024W302","0","Item Updated"
"a8k16000000fxtAAAQ","111140304821W302","0","Item Updated"
"a8k16000000g0AFAAY","101122704826W300","0","Item Updated"
"a8k16000000fzheAAA","111080704726W300","0","Item Updated"
"a8k16000000fy3iAAA","111150205123W300","1.3952","Item Updated"
"a8k16000000fySkAAI","111011804922W300","2.0992","Item Updated"
"a8k16000000g0AEAAY","111112704826W300","1.6","Item Updated"
"a8k16000000g0WVAAY","121103004926W300","0","Item Updated"
"a8k16000000fyKJAAY","111131004821W300","1.4","Item Updated"
"a8k16000000g08aAAA","121141005027W302","2.40768","Item Updated"
"a8k16000000g0quAAA","100081805405W402","0","Item Updated"
"a8k16000000fzOBAAY","100070104304W400","1.92","Item Updated"
"a8k16000000fxvhAAA","111081504923W300","0","Item Updated"
"a8k16000000fxzKAAQ","191160704722W302","0","Item Updated"
"a8k16000000fxncAAA","111123204922W300","1.54333","Item Updated"
"a8k16000000fxfYAAQ","111140905225W300","2.03568","Item Updated"
"a8k16000000fxeCAAQ","191111304822W300","0","Item Updated"
"a8k16000000fy93AAA","111121504927W300","1.8","Item Updated"
"a8k16000000fyFBAAY","112100205123W300","1.3952","Item Updated"
"a8k16000000fxWPAAY","111143304723W300","0","Item Updated"
"a8k16000000g0UTAAY","100081904906W400","4.1904","Item Updated"
"a8k16000000g0lyAAA","100032904906W400","4.1904","Item Updated"
"a8k16000000g0m5AAA","100122904906W400","4.1904","Item Updated"
"a8k16000000g0loAAA","102122004906W400","4.1904","Item Updated"
"a8k16000000fynwAAA","102041805006W400","4.2919","Item Updated"
"a8k16000000fyo4AAA","100111805006W400","4.2919","Item Updated"
"a8k16000000fzhGAAQ","111141204626W303","2.4","Item Updated"
"a8k16000000fypuAAA","102131805006W400","4.2919","Item Updated"
"a8k16000000fyfjAAA","100082305406W400","0","Item Updated"
"a8k16000000fyTAAAY","112043504924W300","1.5976","Item Updated"
"a8k16000000fzzZAAQ","121081604627W303","0","Item Updated"
"a8k16000000g0kaAAA","102151605207W400","2.8048","Item Updated"
"a8k16000000g0M8AAI","131123004827W300","2.09488","Item Updated"
"a8k16000000fxthAAA","132033504828W300","0.8","Item Updated"
"a8k16000000g0PHAAY","131102004427W300","0.79872","Item Updated"
"a8k16000000g0PMAAY","141022104427W300","0","Item Updated"
"a8k16000000fy1fAAA","141160904927W303","2.3968","Item Updated"
"a8k16000000g0PKAAY","101142004427W300","2.79488","Item Updated"
"a8k16000000fzTIAAY","111033004427W300","1.4","Item Updated"
"a8k16000000fykKAAQ","102013105306W400","2.8048","Item Updated"
"a8k16000000fyebAAA","106092504802W400","12.0608","Item Updated"
"a8k16000000g1J5AAI","111102604927W302","2.09424","Item Updated"
"a8k16000000fyczAAA","102032504802W400","12.0608","Item Updated"
"a8k16000000fxfTAAQ","111100705225W300","1.39944","Item Updated"
"a8k16000000fzuyAAA","100092105405W400","2.15866","Item Updated"
"a8k16000000g04rAAA","141152804927W303","0.21","Item Updated"
"a8k16000000fzgFAAQ","111120105021W303","2.4","Item Updated"
"a8k16000000fzVTAAY","111011705019W300","2.57262","Item Updated"
"a8k16000000g0TCAAY","192101104828W300","2.69424","Item Updated"
"a8k16000000g0nUAAQ","100150204601W400","0.80064","Item Updated"
"a8k16000000g0nWAAQ","100091304601W400","0","Item Updated"
"a8k16000000fzVVAAY","111031705019W300","2.57262","Item Updated"
"a8k16000000fyAxAAI","111010904822W300","2.1","Item Updated"
"a8k16000000fyjsAAA","102101005207W400","0","Item Updated"
"a8k16000000fzLeAAI","111111105120W300","4.1984","Item Updated"
"a8k16000000fyutAAA","103113005106W400","0","Item Updated"
"a8k16000000fycmAAA","102012504802W400","12.0608","Item Updated"
"a8k16000000g0gXAAQ","100152504804W400","2.09488","Item Updated"
"a8k16000000g0UkAAI","100092504402W400","0.69904","Item Updated"
"a8k16000000fySXAAY","101030704922W300","2.09904","Item Updated"
"a8k16000000fyNVAAY","191072704822W302","0","Item Updated"
"a8k16000000fzVMAAY","111120805019W300","2.57262","Item Updated"
"a8k16000000fzAiAAI","191010904826W302","0","Item Updated"
"a8k16000000g0Q8AAI","111072504728W302","2.09584","Item Updated"
"a8k16000000g1ztAAA","191133104723W300","2.39904","Item Updated"
"a8k16000000g0MmAAI","102012004704W400","1.17","Item Updated"
"a8k16000000g1mRAAQ","100110505405W400","2.1024","Item Updated"
"a8k16000000fyABAAY","111142105125W300","2.1","Item Updated"
"a8k16000000g1v4AAA","191160504826W300","1.39664","Item Updated"
"a8k16000000g0vMAAQ","100072505001W400","2.1016","Item Updated"
"a8k16000000fylkAAA","102091505005W400","0","Item Updated"
"a8k16000000g1BnAAI","100051304701W400","3.2","Item Updated"
"a8k16000000g1rUAAQ","100011305303W402","2.996","Item Updated"
"a8k16000000fymPAAQ","100022505001W400","2.1","Item Updated"
"a8k16000000g19LAAQ","193083505120W300","1.4","Item Updated"
"a8k16000000fynBAAQ","102070405201W400","0","Item Updated"
"a8k16000000g0w5AAA","100092005405W400","1.9988","Item Updated"
"a8k16000000g1sGAAQ","121080705025W302","1.3976","Item Updated"
"a8k16000000g1NdAAI","103151404907W402","1.885","Item Updated"
"a8k16000000g1oeAAA","111112105223W302","3.2","Item Updated"
"a8k16000000g1pqAAA","111062504820W302","2.4","Item Updated"
"a8k16000000g0MoAAI","102032004704W400","1.17","Item Updated"
"a8k16000000g1S1AAI","111022105123W300","1.3992","Item Updated"
"a8k16000000g1rwAAA","102062205406W400","0","Item Updated"
"a8k16000000g1ufAAA","111060205120W303","1.4","Item Updated"
"a8k16000000g1vSAAQ","100073005104W400","0","Item Updated"
"a8k16000000g1LGAAY","102011205204W400","2.0924","Item Updated"
"a8k16000000g1x7AAA","103081205204W400","2.1016","Item Updated"
"a8k16000000g1vIAAQ","100153505206W400","0","Item Updated"
"a8k16000000g14tAAA","131130905222W300","2.09904","Item Updated"
"a8k16000000g21FAAQ","111110705127W302","2.09328","Item Updated"
"a8k16000000g1ruAAA","111142704822W303","0.7","Item Updated"
"a8k16000000fzu3AAA","100163005206W400","2.1","Item Updated"
"a8k16000000g19RAAQ","102122205406W400","3.2008","Item Updated"
"a8k16000000g1uBAAQ","100021304701W400","2.0968","Item Updated"
"a8k16000000g1F1AAI","100162304806W400","2.09504","Item Updated"
"a8k16000000g1EzAAI","102063304802W400","2.1","Item Updated"
"a8k16000000fynLAAQ","100152505307W400","2.1","Item Updated"
"a8k16000000fz1rAAA","111141305222W300","2.4","Item Updated"
"a8k16000000g1EmAAI","191062604820W302","2.09928","Item Updated"
"a8k16000000g1HQAAY","192163505120W300","2.4","Item Updated"
"a8k16000000g1PlAAI","191162204723W300","0.9","Item Updated"
"a8k16000000g0QrAAI","100121504906W400","2.1016","Item Updated"
"a8k16000000g1vMAAQ","100050905305W400","2.1016","Item Updated"
"a8k16000000g1HsAAI","191012105123W300","2.09904","Item Updated"
"a8k16000000g1r7AAA","103011205204W400","2.1024","Item Updated"
"a8k16000000g1AfAAI","121023204727W302","2.09584","Item Updated"
"a8k16000000g1zjAAA","191090504823W300","2.79888","Item Updated"
"a8k16000000g1zZAAQ","111150304824W300","0","Item Updated"
"a8k16000000g1z7AAA","191150404924W303","0","Item Updated"
"a8k16000000g14ZAAQ","102162304806W400","0","Item Updated"
"a8k16000000g1yXAAQ","111163405026W300","2.8","Item Updated"
"a8k16000000g1u3AAA","104112504701W400","0","Item Updated"
"a8k16000000g1tsAAA","111011604922W304","0","Item Updated"
"a8k16000000g1CrAAI","191101204924W300","2.4","Item Updated"
"a8k16000000g1AqAAI","102093605105W402","0","Item Updated"
"a8k16000000bmAGAAY","111151904919W303","2.1","Item Updated"
"a8k16000000g117AAA","121040404924W302","2.1","Item Updated"
"a8k16000000g0xiAAA","191120104828W302","2.09504","Item Updated"
"a8k16000000g1oMAAQ","111141805127W302","2.09856","Item Updated"
"a8k16000000g14uAAA","131041505222W300","0","Item Updated"
"a8k16000000g10tAAA","111131704627W303","2.1","Item Updated"
"a8k16000000fz1YAAQ","111071405120W300","4.1984","Item Updated"
"a8k16000000g1kkAAA","111050605026W302","2.39712","Item Updated"
"a8k16000000fyzEAAQ","100061505101W400","2.3016","Item Updated"
"a8k16000000g1H2AAI","111012605124W302","0","Item Updated"
"a8k16000000fyt5AAA","100011905201W400","3.19776","Item Updated"
"a8k1L000000bmAgQAI","111061505024W304","1.6","Item Updated"
"a8k1L000000CafaQAC","111090404922W302","0.7","Item Updated"
"a8k1L000000KyjQQAS","111091104922W302","1.3976","Item Updated"
"a8k1L000000KyrlQAC","191100104828W303","1.3944","Item Updated"
"a8k1L000000KynYQAS","193102005122W300","0","Item Updated"
"a8k1L000000KykOQAS","100093504806W400","0.84456","Item Updated"
"a8k1L000000KyqsQAC","112163404924W300","2.7944","Item Updated"
"a8k1L000000KykRQAS","103013504806W400","2.09888","Item Updated"
"a8k1L0000004C9ZQAU","142081004928W302","0","Item Updated"
"a8k16000000g0rGAAQ","1C0101704704W400","1.17","Item Updated"
"a8k16000000g04YAAQ","1C0101804704W400","1.17","Item Updated"
"a8k16000000g0UyAAI","1D0053004704W400","1.17","Item Updated"
"a8k16000000g0gBAAQ","100042104704W400","1.17","Item Updated"
"a8k16000000g0QWAAY","102102004704W400","1.17","Item Updated"
"a8k16000000g0QLAAY","1C0042004704W400","1.17","Item Updated"
"a8k16000000g0gRAAQ","100122304804W400","1.4","Item Updated"
"a8k16000000g07qAAA","100162904804W400","0","Item Updated"
"a8k16000000g0JfAAI","1B0030504606W400","1.2","Item Updated"
"a8k16000000g0aRAAQ","1B0093304506W400","1.2","Item Updated"
"a8k16000000g0aNAAQ","1B0153204506W400","1.2","Item Updated"
"a8k16000000g0JrAAI","1B2090504606W400","1.2","Item Updated"
"a8k16000000g0aQAAQ","1D0063304506W400","1.2","Item Updated"
"a8k16000000g0H3AAI","1D0123304506W400","1.2","Item Updated"
"a8k16000000g0aOAAQ","1D0153204506W400","1.2","Item Updated"
"a8k16000000g0ZiAAI","100040705305W400","0","Item Updated"
"a8k16000000fytCAAQ","100161905201W400","0","Item Updated"
"a8k16000000fy5PAAQ","141061404927W300","2.09424","Item Updated"
"a8k16000000g0KkAAI","191162505027W300","1.3039","Item Updated"
"a8k16000000fzIqAAI","111011705122W302","2.39616","Item Updated"
"a8k16000000fzxZAAQ","100071304701W400","1.4976","Item Updated"
"a8k16000000g00wAAA","111130905024W300","1.3984","Item Updated"
"a8k16000000fxezAAA","111150305025W302","2.4","Item Updated"
"a8k16000000fz57AAA","111153305022W304","0","Item Updated"
"a8k16000000fyK9AAI","111050905022W302","1.3976","Item Updated"
"a8k16000000fxsMAAQ","111082804822W302","2.1","Item Updated"
"a8k16000000fzN3AAI","112100304524W300","0.69904","Item Updated"
"a8k16000000fxebAAA","111162404923W304","1.99046","Item Updated"
"a8k16000000fxavAAA","131052304923W300","0.59984","Item Updated"
"a8k16000000fxamAAA","131082204923W300","0","Item Updated"
"a8k16000000g06aAAA","111141704627W303","0","Item Updated"
"a8k16000000g1uWAAQ","112113505020W303","2.4","Item Updated"
"a8k16000000fyHfAAI","111032505026W300","3.2016","Item Updated"
"a8k16000000fzDSAAY","112080704919W300","2.4","Item Updated"
"a8k16000000fxXsAAI","111143305125W302","2.79472","Item Updated"
"a8k16000000g1ryAAA","111083105025W302","0","Item Updated"
"a8k16000000fxfIAAQ","111010605225W300","0.69904","Item Updated"
"a8k16000000fyOQAAY","111051704821W300","2.8","Item Updated"
"a8k16000000fzSuAAI","111050904525W300","1.3976","Item Updated"
"a8k16000000g0ERAAY","111043305027W302","1.39952","Item Updated"
"a8k16000000fyIKAAY","111080505125W300","1.3984","Item Updated"
"a8k16000000fyvzAAA","100152505105W400","0","Item Updated"
"a8k16000000fyVqAAI","111061905122W300","2.79888","Item Updated"
"a8k16000000fyVtAAI","111112505123W304","2.79888","Item Updated"
"a8k16000000fzkAAAQ","111033405022W300","0.79872","Item Updated"
"a8k16000000fxlbAAA","132130505025W302","0","Item Updated"
"a8k16000000g0aAAAQ","1D0093204506W400","1.2","Item Updated"
"a8k16000000g0EjAAI","111032304925W300","0","Item Updated"
"a8k16000000fzooAAA","111101604726W300","0","Item Updated"
"a8k16000000fy15AAA","111042304922W303","0","Item Updated"
"a8k16000000fxeiAAA","141122205023W300","0","Item Updated"
"a8k16000000fxWEAAY","112082004923W300","2.1012","Item Updated"
"a8k16000000g0O2AAI","100120504504W400","0.7","Item Updated"
"a8k16000000g04jAAA","103151804704W400","1.17","Item Updated"
"a8k16000000fzLUAAY","111142105123W303","0","Item Updated"
"a8k16000000fzqiAAA","131122805220W300","1.4","Item Updated"
"a8k16000000fyzXAAQ","100111105003W400","0","Item Updated"
"a8k16000000g07UAAQ","100071904704W400","1.17","Item Updated"
"a8k16000000fxwyAAA","111120404821W300","1.95","Item Updated"
"a8k16000000g016AAA","141021105024W300","0","Item Updated"
"a8k16000000g0SqAAI","191132204427W300","1.3968","Item Updated"
"a8k16000000fz4TAAQ","111110705019W300","1.39944","Item Updated"
"a8k16000000fyZTAAY","100131505301W400","3.9936","Item Updated"
"a8k16000000fyQRAAY","111131005024W302","3.2","Item Updated"
"a8k16000000fxaWAAQ","132121204822W300","1.96","Item Updated"
"a8k16000000fy4MAAQ","111082704922W300","2.4","Item Updated"
"a8k16000000g0nKAAQ","103041604501W400","0","Item Updated"
